23,18,1,10023, 기독교와세계,1,1,3,3,null
1,19,103,11235, 의료생명분야에서의컴퓨터적사고,null,1,3,3,null
1,19,103,11235, 의료생명분야에서의컴퓨터적사고,null,2,3,3,null
1,19,103,11213, 질병과몸의역사,null,1,3,3,null
1,19,103,11213, 질병과몸의역사,null,2,3,3,null
1,19,103,11205, 컴퓨터과학적인식과문제해결,null,1,3,3,null
1,19,103,11205, 컴퓨터과학적인식과문제해결,null,2,3,3,null
1,19,103,11232, 컴퓨터적사고와이해,null,1,3,3,null
1,19,103,11232, 컴퓨터적사고와이해,null,2,3,3,null
1,19,103,11234, 컴퓨터적사고와조형적활용,null,1,3,3,null
1,19,103,11234, 컴퓨터적사고와조형적활용,null,2,3,3,null
1,19,103,11211, 컴퓨팅적사고와프로그래밍,null,1,3,3,null
1,19,103,11211, 컴퓨팅적사고와프로그래밍,null,2,3,3,null
1,19,103,11215, 통합적분쟁이해와조정,null,1,3,3,null
1,19,103,11215, 통합적분쟁이해와조정,null,2,3,3,null
1,19,103,11260, 기업가정신과기술혁신,null,1,3,3,null
1,19,104,37191,외국어로서의한국어학,1,1,3,3,null
1,19,104,33486,한국현대문학의이해,1,1,3,3,null
1,19,104,35067,한국문학의세계,1,2,3,3,null
1,19,104,20025,한국인의언어구조,1,2,3,3,null
1,19,104,36818,언어와여성,2,1,3,3,null
1,19,104,33574,한국고전소설읽기,2,1,3,3,null
1,19,104,36819,한국문학과세계문학,2,1,3,3,null
1,19,104,20024,한국어형태론,2,1,3,3,null
1,19,104,33572,한국현대문학비평의실제,2,1,3,3,null
1,19,104,20028,한국현대소설론,2,1,3,3,null
1,19,104,20016,창작의이론과실기,2,2,3,3,null
1,19,104,33577,한국어음운과문자,2,2,3,3,null
1,19,104,33576,한국한문고전강독,2,2,3,3,null
1,19,104,33575,한국현대시읽기,2,2,3,3,null
1,19,104,37714,현장실습1,3,1,0,1,null
1,19,104,37714,현장실습1,3,2,0,1,null
1,19,104,37715,현장실습2,3,1,0,2,null
1,19,104,37715,현장실습2,3,2,0,2,null
1,19,104,33207,문예창작론,3,1,3,3,null
1,19,104,20014,시조가사론,3,1,3,3,null
1,19,104,33209,우리옛말강독,3,1,3,3,null
1,19,104,33580,한국구비문학의세계,3,1,3,3,null
1,19,104,33211,한국어의미론,3,1,3,3,null
1,19,104,36820,이야기와스토리텔링,3,2,3,3,null
1,19,104,33582,한국고전소설의세계,3,2,3,3,null
1,19,104,38029,한국어능력개발의이론과실제,3,2,3,3,null
1,19,104,33579,한국어의문장구조,3,2,3,3,null
1,19,104,37192,한국현대서사와젠더,3,2,3,3,null
1,19,104,33573,한국현대소설작가연구,3,2,3,3,null
1,19,104,33581,희곡의이론과분석,3,2,3,3,null
1,19,104,38031,전공설계심화2,4,1,null,3,null
1,19,104,38031,전공설계심화2,4,2,null,3,null
1,19,104,38032,전공설계심화3,4,1,null,3,null
1,19,104,38032,전공설계심화3,4,2,null,3,null
1,19,104,38030,전공설계심화1,4,1,null,3,null
1,19,104,38030,전공설계심화1,4,2,null,3,null
1,19,104,37193,고전문학과현대문화,4,1,3,3,null
1,19,104,33583,한국어의뿌리와역사,4,1,3,3,null
1,19,104,20026,한국한문학의세계,4,1,3,3,null
1,19,104,20031,한국현대시론,4,1,3,3,null
1,19,104,20012,문학연구방법론,4,2,3,3,null
1,19,104,37194,창의적글쓰기와문화예술:캡스톤디자인,4,2,3,3,null
1,19,104,33584,향가와고려가요,4,2,3,3,null
1,19,104,35070,화법과미디어언어,4,2,3,3,null
2,18,127,10023, 기독교와세계,1,1,3,3,null
2,18,127,10023, 기독교와세계,1,2,3,3,null
2,18,128,11256, 공존과협력의유토피아,1,1,3,2,null
2,18,128,11256, 공존과협력의유토피아,1,2,3,2,null
2,18,128,11254, 관계의미학:사랑과윤리,1,1,3,2,null
2,18,128,11254, 관계의미학:사랑과윤리,1,2,3,2,null
2,18,128,11095, 나눔리더십,1,1,3,2,null
2,18,128,11095, 나눔리더십,1,2,3,2,null
2,18,128,11253, 나눔의인간학,1,1,3,2,null
2,18,128,11253, 나눔의인간학,1,2,3,2,null
2,18,128,11252, 청춘의자기이해,1,1,3,2,null
2,18,128,11252, 청춘의자기이해,1,2,3,2,null
2,18,128,11255, 호모엠파티쿠스:소통·공감·신뢰,1,1,3,2,null
2,18,128,11255, 호모엠파티쿠스:소통·공감·신뢰,1,2,3,2,null
2,18,129,10021, 우리말과글쓰기,1,1,3,3,null
2,18,129,10021, 우리말과글쓰기,1,2,3,3,null
2,18,130,11094, 고전읽기와글쓰기,1,1,3,2,10021
2,18,130,11094, 고전읽기와글쓰기,1,2,3,2,10021
2,18,130,11250,사이보그와이미지의권력,2,1,3,2,10021
2,18,130,11250,사이보그와이미지의권력,2,2,3,2,10021
2,18,130,11249,역사와철학으로질문던지기,2,1,3,2,10021
2,18,130,11249,역사와철학으로질문던지기,2,1,3,2,10021
2,18,130,11248,읽기와쓰기의다이내미즘,2,2,3,2,10021
2,18,130,11248,읽기와쓰기의다이내미즘,2,1,3,2,10021
2,18,131,10098, 대학영어,1,1,3,3,null
2,18,131,10098, 대학영어,1,2,3,3,null
2,18,131,10099, 고급영어,1,1,3,3,null
2,18,131,10099, 고급영어,1,2,3,3,null
2,18,132,11036, 중국어Ⅰ,1,1,3,2,null
2,18,132,11037, 중국어Ⅱ,1,2,3,2,null
2,18,132,11073, 프랑스어Ⅰ,1,1,3,2,null
2,18,132,11074, 프랑스어Ⅱ,1,2,3,2,null
2,18,132,11033, 독일어Ⅰ,1,1,3,2,null
2,18,132,11034, 독일어Ⅱ,1,2,3,2,null
2,18,132,11091, 일본어Ⅰ,1,1,3,2,null
2,18,132,11092, 일본어Ⅱ,1,2,3,2,null
2,18,132,11066, 스페인어Ⅰ,1,1,3,2,null
2,18,132,11067, 스페인어Ⅱ,1,2,3,2,null
2,18,132,11064, 러시아어Ⅰ,1,1,3,2,null
2,18,132,11065, 러시아어Ⅱ,1,2,3,2,null
2,18,133,11053, 21세기사회와문학의대화,null,1,3,3,null
2,18,133,11053, 21세기사회와문학의대화,null,2,3,3,null
2,18,133,11183, The Story of Human Language,null,1,3,3,null
2,18,133,11183, The Story of Human Language,null,2,3,3,null
2,18,133,11165, Topics in Multiethnic American Literature,null,1,3,3,null
2,18,133,11165, Topics in Multiethnic American Literature,null,2,3,3,null
2,18,133,11112, 다매체시대의비교문학,null,1,3,3,null
2,18,133,11112, 다매체시대의비교문학,null,2,3,3,null
2,18,133,11108, 동아시아문학으로문화읽기,null,1,3,3,null
2,18,133,11108, 동아시아문학으로문화읽기,null,2,3,3,null
2,18,133,11038, 디지털미디어시대의동아시아문자,null,1,3,3,null
2,18,133,11038, 디지털미디어시대의동아시아문자,null,2,3,3,null
2,18,133,10950, 디지털스토리텔링의이해,null,1,3,3,null
2,18,133,10950, 디지털스토리텔링의이해,null,2,3,3,null
2,18,133,10041, 문학과삶,null,1,3,3,null
2,18,133,10041, 문학과삶,null,2,3,3,null
2,18,133,10654, 문학과영화,null,1,3,3,null
2,18,133,10654, 문학과영화,null,2,3,3,null
2,18,133,11148, 문학으로보는사랑의역사,null,1,3,3,null
2,18,133,11148, 문학으로보는사랑의역사,null,2,3,3,null
2,18,133,11184, 문학으로함께배우는매체/이야기,null,1,3,3,null
2,18,133,11184, 문학으로함께배우는매체/이야기,null,2,3,3,null
2,18,133,11146, 문화로읽는현대시의세계,null,1,3,3,null
2,18,133,11146, 문화로읽는현대시의세계,null,1,3,3,null
2,18,133,11147, 사이언스픽션의이해,null,1,3,3,null
2,18,133,11147, 사이언스픽션의이해,null,2,3,3,null
2,18,133,11297, 생태와문학,null,1,3,3,null
2,18,133,11297, 생태와문학,null,2,3,3,null
2,18,133,10768, 신화·상상력·문화,null,1,3,3,null
2,18,133,10768, 신화·상상력·문화,null,2,3,3,null
2,18,133,11109, 여행문학과세계인식,null,1,3,3,null
2,18,133,11109, 여행문학과세계인식,null,2,3,3,null
2,18,133,10882, 인간과언어,null,1,3,3,null
2,18,133,10882, 인간과언어,null,2,3,3,null
2,18,133,11258, 자연과문학,null,1,3,3,null
2,18,133,11258, 자연과문학,null,2,3,3,null
2,18,133,10543, 한국현대시와삶읽기,null,1,3,3,null
2,18,133,10543, 한국현대시와삶읽기,null,2,3,3,null
2,18,133,11134, 현대영어권문학의동향,null,1,3,3,null
2,18,133,11134, 현대영어권문학의동향,null,2,3,3,null
2,18,133,10896, 환상문학의세계,null,1,3,3,null
2,18,133,10896, 환상문학의세계,null,2,3,3,null
2,18,133,11334, Critical and Creative Textual Studies,null,1,3,3,null
2,18,133,11334, Critical and Creative Textual Studies,null,2,3,3,null
2,18,133,11335, Technical Writing and Document Design in English,null,1,3,3,null
2,18,133,11335, Technical Writing and Document Design in English,null,2,3,3,null
2,18,134,11107, 21세기의예술과인간,null,1,3,3,null
2,18,134,11107, 21세기의예술과인간,null,2,3,3,null
2,18,134,11164, Contemporary Photography,null,1,3,3,null
2,18,134,11164, Contemporary Photography,null,2,3,3,null
2,18,134,10018, 국악의이해,null,1,3,3,null
2,18,134,10018, 국악의이해,null,2,3,3,null
2,18,134,10033, 동양미술의이해,null,1,3,3,null
2,18,134,10033, 동양미술의이해,null,2,3,3,null
2,18,134,10778, 디지털매체와예술,null,1,3,3,null
2,18,134,10778, 디지털매체와예술,null,2,3,3,null
2,18,134,10576, 무용의이해,null,1,3,3,null
2,18,134,10576, 무용의이해,null,2,3,3,null
2,18,134,11153, 문화콘텐츠기획의이해,null,1,3,3,null
2,18,134,11153, 문화콘텐츠기획의이해,null,2,3,3,null
2,18,134,11328, 미술로치유하는마음,null,1,3,3,null
2,18,134,11328, 미술로치유하는마음,null,2,3,3,null
2,18,134,11083, 미학과미술,null,1,3,3,null
2,18,134,11083, 미학과미술,null,2,3,3,null
2,18,134,11135, 사물과예술,null,1,3,3,null
2,18,134,11135, 사물과예술,null,2,3,3,null
2,18,134,11329, 색채의이해,null,1,3,3,null
2,18,134,11329, 색채의이해,null,2,3,3,null
2,18,134,10072, 서양미술의이해,null,1,3,3,null
2,18,134,10072, 서양미술의이해,null,2,3,3,null
2,18,134,10073, 서양음악의이해,null,1,3,3,null
2,18,134,10073, 서양음악의이해,null,2,3,3,null
2,18,134,11084, 시각문화로서미술작품읽기,null,1,3,3,null
2,18,134,11084, 시각문화로서미술작품읽기,null,2,3,3,null
2,18,134,10090, 여성과예술,null,1,3,3,null
2,18,134,10090, 여성과예술,null,2,3,3,null
2,18,134,11113, 여성의몸과창조적움직임,null,1,3,3,null
2,18,134,11113, 여성의몸과창조적움직임,null,2,3,3,null
2,18,134,10097, 연극의이론과실제,null,1,3,3,null
2,18,134,10097, 연극의이론과실제,null,2,3,3,null
2,18,134,11110, 예술가와그의시대,null,1,3,3,null
2,18,134,11110, 예술가와그의시대,null,2,3,3,null
2,18,134,10100, 예술과사상,null,1,3,3,null
2,18,134,10100, 예술과사상,null,2,3,3,null
2,18,134,11055, 옛시와그림의만남,null,1,3,3,null
2,18,134,11055, 옛시와그림의만남,null,2,3,3,null
2,18,134,11075, 창조와상상의기술,null,1,3,3,null
2,18,134,11075, 창조와상상의기술,null,2,3,3,null
2,18,134,11035," 퍼포먼스인문학:제의,놀이,연극",null,1,3,3,null
2,18,134,11035," 퍼포먼스인문학:제의,놀이,연극",null,2,3,3,null
2,18,134,10892," 표현,예술,그리고시대정신",null,1,3,3,null
2,18,134,10892," 표현,예술,그리고시대정신",null,2,3,3,null
2,18,134,10152, 한국미술의이해,null,1,3,3,null
2,18,134,10152, 한국미술의이해,null,2,3,3,null
2,18,134,11333," 한국사와상상력,스토리텔링",null,1,3,3,null
2,18,134,11333," 한국사와상상력,스토리텔링",null,2,3,3,null
2,18,134,10883, 한국의문화공간과예술,null,1,3,3,null
2,18,134,10883, 한국의문화공간과예술,null,2,3,3,null
2,18,134,10165, 현대미술사,null,1,3,3,null
2,18,134,10165, 현대미술사,null,2,3,3,null
2,18,134,11330, Reading American Popular Culture in the Digital Age,null,1,3,3,null
2,18,134,11330, Reading American Popular Culture in the Digital Age,null,2,3,3,null
2,18,134,11265, 음악과건강,null,1,3,3,null
2,18,134,11265, 음악과건강,null,2,3,3,null
2,18,134,11116, Introduction to World Music and Culture,null,1,3,3,null
2,18,134,11116, Introduction to World Music and Culture,null,2,3,3,null
2,18,135,11190, The Art of Thinking,null,1,3,3,null
2,18,135,11190, The Art of Thinking,null,2,3,3,null
2,18,135,10545, 근대일본과동아시아,null,1,3,3,null
2,18,135,10545, 근대일본과동아시아,null,2,3,3,null
2,18,135,11046, 동서양의인간이해,null,1,3,3,null
2,18,135,11046, 동서양의인간이해,null,2,3,3,null
2,18,135,10034, 동양철학의이해,null,1,3,3,null
2,18,135,10034, 동양철학의이해,null,2,3,3,null
2,18,135,10769, 모던/포스트모던문화읽기,null,1,3,3,null
2,18,135,10769, 모던/포스트모던문화읽기,null,2,3,3,null
2,18,135,11056, 문화로읽는한국사,null,1,3,3,null
2,18,135,11056, 문화로읽는한국사,null,2,3,3,null
2,18,135,11185, 문화와예술을통해본르네상스역사,null,1,3,3,null
2,18,135,11185, 문화와예술을통해본르네상스역사,null,2,3,3,null
2,18,135,10772, 여성과사회정의,null,1,3,3,null
2,18,135,10772, 여성과사회정의,null,2,3,3,null
2,18,135,11054, 연어프로젝트:한국여성나의뿌리를찾아서 ,null,1,3,3,null
2,18,135,11054, 연어프로젝트:한국여성나의뿌리를찾아서 ,null,2,3,3,null
2,18,135,10108, 인간과종교,null,1,3,3,null
2,18,135,10108, 인간과종교,null,2,3,3,null
2,18,135,11041, 인간과철학적사유,null,1,3,3,null
2,18,135,11041, 인간과철학적사유,null,2,3,3,null
2,18,135,11293, 인물로본중국의역사,null,1,3,3,null
2,18,135,11293, 인물로본중국의역사,null,2,3,3,null
2,18,135,10581, 인물로본한국사,null,1,3,3,null
2,18,135,10581, 인물로본한국사,null,2,3,3,null
2,18,135,11078, 젠더와역사,null,1,3,3,null
2,18,135,11078, 젠더와역사,null,2,3,3,null
2,18,135,10767, 종교와문화,null,1,3,3,null
2,18,135,10767, 종교와문화,null,2,3,3,null
2,18,135,11057, 주제로살펴보는서양근현대사,null,1,3,3,null
2,18,135,11057, 주제로살펴보는서양근현대사,null,2,3,3,null
2,18,135,10544, 중국의역사와문화,null,1,3,3,null
2,18,135,10544, 중국의역사와문화,null,2,3,3,null
2,18,135,11297, 질병치료와백신의역사,null,1,3,3,null
2,18,135,11297, 질병치료와백신의역사,null,2,3,3,null
2,18,135,11189, 철학의은유들,null,1,3,3,null
2,18,135,11189, 철학의은유들,null,2,3,3,null
2,18,135,11045, 패러다임전환과비판이론,null,1,3,3,null
2,18,135,11045, 패러다임전환과비판이론,null,2,3,3,null
2,18,135,10149, 한국근현대사 ,null,1,3,3,null
2,18,135,10149, 한국근현대사 ,null,2,3,3,null
2,18,135,11058, 한국사의새로운이해,null,1,3,3,null
2,18,135,11058, 한국사의새로운이해,null,2,3,3,null
2,18,135,11186, Evolutionary Origin of Humans,null,1,3,3,null
2,18,135,11186, Evolutionary Origin of Humans,null,2,3,3,null
2,18,135,11295, 인공지능시대의과학과종교,null,1,3,3,null
2,18,135,11295, 인공지능시대의과학과종교,null,2,3,3,null
2,18,136,10011, 가족건강과간호,null,1,3,3,null
2,18,136,10011, 가족건강과간호,null,2,3,3,null
2,18,136,10932, 건축으로읽는사회문화사,null,1,3,3,null
2,18,136,10932, 건축으로읽는사회문화사,null,2,3,3,null
2,18,136,10013, 경영과사회,null,1,3,3,null
2,18,136,10013, 경영과사회,null,2,3,3,null
2,18,136,11068, 글로벌사회변동과쟁점지역연구,null,1,3,3,null
2,18,136,11068, 글로벌사회변동과쟁점지역연구,null,2,3,3,null
2,18,136,10913, 글로벌시대의다문화사회,null,1,3,3,null
2,18,136,10913, 글로벌시대의다문화사회,null,2,3,3,null
2,18,136,10914, 글로벌시대의아시아여성,null,1,3,3,null
2,18,136,10914, 글로벌시대의아시아여성,null,2,3,3,null
2,18,136,10091, 노동과젠더,null,1,3,3,null
2,18,136,10091, 노동과젠더,null,2,3,3,null
2,18,136,11332, 도시공간문화로읽는한국사,null,1,3,3,null
2,18,136,11332, 도시공간문화로읽는한국사,null,2,3,3,null
2,18,136,10886, 동양고전의현대적이해,null,1,3,3,null
2,18,136,10886, 동양고전의현대적이해,null,2,3,3,null
2,18,136,11292, 모방과인간,null,1,3,3,null
2,18,136,11292, 모방과인간,null,2,3,3,null
2,18,136,11193, 법과젠더,null,1,3,3,null
2,18,136,11193, 법과젠더,null,2,3,3,null
2,18,136,10549, 북한정치의이해,null,1,3,3,null
2,18,136,10549, 북한정치의이해,null,2,3,3,null
2,18,136,10548, 북한주민의문화와생활,null,1,3,3,null
2,18,136,10548, 북한주민의문화와생활,null,2,3,3,null
2,18,136,10929, 브레인스펙트럼,null,1,3,3,null
2,18,136,10929, 브레인스펙트럼,null,2,3,3,null
2,18,136,10573, 생명윤리와법,null,1,3,3,null
2,18,136,10573, 생명윤리와법,null,2,3,3,null
2,18,136,10074, 성문화연구,null,1,3,3,null
2,18,136,10074, 성문화연구,null,2,3,3,null
2,18,136,10081, 시민생활과법,null,1,3,3,null
2,18,136,10081, 시민생활과법,null,2,3,3,null
2,18,136,10094, 여성학,null,1,3,3,null
2,18,136,10094, 여성학,null,2,3,3,null
2,18,136,11089, 여행과지리:글로벌화의지역탐색,null,1,3,3,null
2,18,136,11089, 여행과지리:글로벌화의지역탐색,null,2,3,3,null
2,18,136,10908, 영상이미지와젠더,null,1,3,3,null
2,18,136,10908, 영상이미지와젠더,null,2,3,3,null
2,18,136,10904, 우리사회의문제와쟁점찾기,null,1,3,3,null
2,18,136,10904, 우리사회의문제와쟁점찾기,null,2,3,3,null
2,18,136,10109, 인간발달과가족,null,1,3,3,null
2,18,136,10109, 인간발달과가족,null,2,3,3,null
2,18,136,10903, 인간발달과문화의다양성,null,1,3,3,null
2,18,136,10903, 인간발달과문화의다양성,null,2,3,3,null
2,18,136,11114, 인간은왜춤을추는가,null,1,3,3,null
2,18,136,11114, 인간은왜춤을추는가,null,2,3,3,null
2,18,136,11103, 인터넷과법,null,1,3,3,null
2,18,136,11103, 인터넷과법,null,2,3,3,null
2,18,136,11104, 죄와벌,null,1,3,3,null
2,18,136,11104, 죄와벌,null,2,3,3,null
2,18,136,10905, 지구촌의사회복지,null,1,3,3,null
2,18,136,10905, 지구촌의사회복지,null,2,3,3,null
2,18,136,11105, 직업세계와법,null,1,3,3,null
2,18,136,11105, 직업세계와법,null,2,3,3,null
2,18,136,11039, 키워드로읽는중국문화,null,1,3,3,null
2,18,136,11039, 키워드로읽는중국문화,null,2,3,3,null
2,18,136,10887, 현대중국의사회와문화,null,1,3,3,null
2,18,136,10887, 현대중국의사회와문화,null,2,3,3,null
2,18,136,11162, Middle Eastern Political Theology: Religious Sources,null,1,3,3,null
2,18,136,11162, Middle Eastern Political Theology: Religious Sources,null,2,3,3,null
2,18,136,11259, SDGs시대글로벌보건협력:개발도상국의보건의료현황과국제사회의지원,null,1,3,3,null
2,18,136,11259, SDGs시대글로벌보건협력:개발도상국의보건의료현황과국제사회의지원,null,2,3,3,null
2,18,136,11161, Social and Cultural Impact of Video Games,null,1,3,3,null
2,18,136,11161, Social and Cultural Impact of Video Games,null,2,3,3,null
2,18,136,11296, 청춘의아픔과치유:행복인문학,null,1,3,3,null
2,18,136,11296, 청춘의아픔과치유:행복인문학,null,2,3,3,null
2,18,136,10181, 환경과인간,null,1,3,3,null
2,18,136,10181, 환경과인간,null,2,3,3,null
2,18,136,11188, Introduction to Ethnic Conflict and Management,null,1,3,3,null
2,18,136,11188, Introduction to Ethnic Conflict and Management,null,2,3,3,null
2,18,136,11163, Literacy in the 21st Century,null,1,3,3,null
2,18,136,11163, Literacy in the 21st Century,null,2,3,3,null
2,18,136,10949, 국제구호와개발협력,null,1,3,3,null
2,18,136,10949, 국제구호와개발협력,null,2,3,3,null
2,18,136,11106, 글로벌시민의이해와리더십,null,1,3,3,null
2,18,136,11106, 글로벌시민의이해와리더십,null,2,3,3,null
2,18,136,10933, 대학생의성건강,null,1,3,3,null
2,18,136,10933, 대학생의성건강,null,2,3,3,null
2,18,136,11308, 데이터로고전읽기,null,1,3,3,null
2,18,136,11308, 데이터로고전읽기,null,2,3,3,null
2,18,136,11079, 장애와사회,null,1,3,3,null
2,18,136,11079, 장애와사회,null,2,3,3,null
2,18,137,11154, 사물인터넷개론,null,1,3,3,null
2,18,137,11154, 사물인터넷개론,null,2,3,3,null
2,18,137,10556, 인터넷과소셜컴퓨팅,null,1,3,3,null
2,18,137,10556, 인터넷과소셜컴퓨팅,null,2,3,3,null
2,18,137,11160, 정보기술과미래사회,null,1,3,3,null
2,18,137,11160, 정보기술과미래사회,null,2,3,3,null
2,18,137,10123, 정보사회와인터넷윤리,null,1,3,3,null
2,18,137,10123, 정보사회와인터넷윤리,null,2,3,3,null
2,18,137,10930, Behavior of Animals,null,1,3,3,null
2,18,137,10930, Behavior of Animals,null,2,3,3,null
2,18,137,11111, SF영화로배우는철학,null,1,3,3,null
2,18,137,11111, SF영화로배우는철학,null,2,3,3,null
2,18,137,11155, 과학과허구,null,1,3,3,null
2,18,137,11155, 과학과허구,null,2,3,3,null
2,18,137,11101, 과학과문화의커뮤니케이션,null,1,3,3,null
2,18,137,11101, 과학과문화의커뮤니케이션,null,2,3,3,null
2,18,137,11043, 글로벌사회의기록과정보,null,1,3,3,null
2,18,137,11043, 글로벌사회의기록과정보,null,2,3,3,null
2,18,137,10776, 글로벌시민을위한과학소양,null,1,3,3,null
2,18,137,10776, 글로벌시민을위한과학소양,null,2,3,3,null
2,18,137,11044, 디지털네이티브와검색엔진,null,1,3,3,null
2,18,137,11044, 디지털네이티브와검색엔진,null,2,3,3,null
2,18,137,11152, 모바일멀티미디어프로그래밍,null,1,3,3,null
2,18,137,11152, 모바일멀티미디어프로그래밍,null,2,3,3,null
2,18,137,10559, 미래를위한환경의이해,null,1,3,3,null
2,18,137,10559, 미래를위한환경의이해,null,2,3,3,null
2,18,137,11191, 식물의모든것,null,1,3,3,null
2,18,137,11191, 식물의모든것,null,2,3,3,null
2,18,137,10052, 약과건강,null,1,3,3,null
2,18,137,10052, 약과건강,null,2,3,3,null
2,18,137,11102," 에너지의이해,이용,실천",null,1,3,3,null
2,18,137,11102," 에너지의이해,이용,실천",null,2,3,3,null
2,18,137,11257, 에피소드로보는과학철학,null,1,3,3,null
2,18,137,11257, 에피소드로보는과학철학,null,2,3,3,null
2,18,137,10910, 위험판단심리학,null,1,3,3,null
2,18,137,10910, 위험판단심리학,null,2,3,3,null
2,18,137,10104, 응용통계입문,null,1,3,3,null
2,18,137,10104, 응용통계입문,null,2,3,3,null
2,18,137,11336, 인공지능과인간,null,1,3,3,null
2,18,137,11336, 인공지능과인간,null,2,3,3,null
2,18,137,11261, 인공지능시대의정보산업이해,null,1,3,3,null
2,18,137,11261, 인공지능시대의정보산업이해,null,2,3,3,null
2,18,137,11156," 자연과의대화,환경생태",null,1,3,3,null
2,18,137,11156," 자연과의대화,환경생태",null,2,3,3,null
2,18,137,11096, 정보화사회와통계,null,1,3,3,null
2,18,137,11096, 정보화사회와통계,null,2,3,3,null
2,18,137,10135, 지구의역사,null,1,3,3,null
2,18,137,10135, 지구의역사,null,2,3,3,null
2,18,137,11042, 컴퓨터와마음,null,1,3,3,null
2,18,137,11042, 컴퓨터와마음,null,2,3,3,null
2,18,137,11145, 크리에이티브컴퓨팅,null,1,3,3,null
2,18,137,11145, 크리에이티브컴퓨팅,null,2,3,3,null
2,18,137,10164, 현대물리학과인간사고의변혁,null,1,3,3,null
2,18,137,10164, 현대물리학과인간사고의변혁,null,2,3,3,null
2,18,137,11157, 환경재난과국제협력,null,1,3,3,null
2,18,137,11157, 환경재난과국제협력,null,2,3,3,null
2,18,137,11159, General Biology,null,1,3,3,null
2,18,137,11159, General Biology,null,2,3,3,null
2,18,137,11262, 생활속의미생물,null,1,3,3,null
2,18,137,11262, 생활속의미생물,null,2,3,3,null
2,18,137,11187, 빅데이터사회와정보활용,null,1,3,3,null
2,18,137,11187, 빅데이터사회와정보활용,null,2,3,3,null
2,18,137,11264, 세계의자연유산과지오투어리즘,null,1,3,3,null
2,18,137,11264, 세계의자연유산과지오투어리즘,null,2,3,3,null
2,18,137,11098, 주거로보는건축문화,null,1,3,3,null
2,18,137,11098, 주거로보는건축문화,null,2,3,3,null
2,18,138,11208, IT융합설계개론,null,1,3,3,null
2,18,138,11208, IT융합설계개론,null,2,3,3,null
2,18,138,11309, 문제해결과SW프로그래밍,null,1,3,3,null
2,18,138,11309, 문제해결과SW프로그래밍,null,2,3,3,null
2,18,138,11214, 간호와휴머니즘,null,1,3,3,null
2,18,138,11214, 간호와휴머니즘,null,2,3,3,null
2,18,138,11206, 계산의기초와융합적문제해결,null,1,3,3,null
2,18,138,11206, 계산의기초와융합적문제해결,null,2,3,3,null
2,18,138,11207, 과학자를위한기초현대통계학론,null,1,3,3,null
2,18,138,11207, 과학자를위한기초현대통계학론,null,2,3,3,null
2,18,138,11210, 교육커뮤니케이션의이해와실제,null,1,3,3,null
2,18,138,11210, 교육커뮤니케이션의이해와실제,null,2,3,3,null
2,18,138,11212, 글로벌커리어개발과기업가정신,null,1,3,3,null
2,18,138,11212, 글로벌커리어개발과기업가정신,null,2,3,3,null
2,18,138,11204, 논리로과학읽기,null,1,3,3,null
2,18,138,11204, 논리로과학읽기,null,2,3,3,null
2,18,138,11209, 시각적사고를통한일상의문화와트랜드,null,1,3,3,null
2,18,138,11209, 시각적사고를통한일상의문화와트랜드,null,2,3,3,null
2,18,138,11263, 예술과기술,null,1,3,3,null
2,18,138,11263, 예술과기술,null,2,3,3,null
2,18,138,11233, 음악과테크놀로지,null,1,3,3,null
2,18,138,11233, 음악과테크놀로지,null,2,3,3,null
2,18,138,11235, 의료생명분야에서의컴퓨터적사고,null,1,3,3,null
2,18,138,11235, 의료생명분야에서의컴퓨터적사고,null,2,3,3,null
2,18,138,11213, 질병과몸의역사,null,1,3,3,null
2,18,138,11213, 질병과몸의역사,null,2,3,3,null
2,18,138,11205, 컴퓨터과학적인식과문제해결,null,1,3,3,null
