23,18,1,10023, 기독교와세계,1,1,3,3,null
8,18,268,11215, 통합적분쟁이해와조정,null,1,3,3,null
8,18,268,11215, 통합적분쟁이해와조정,null,2,3,3,null
8,18,268,11260, 기업가정신과기술혁신,null,1,3,3,null
8,19,270,10023, 기독교와세계,1,1,3,3,null
8,19,270,10023, 기독교와세계,1,2,3,3,null
8,19,271,11256, 공존과협력의유토피아,1,1,3,2,null
8,19,271,11256, 공존과협력의유토피아,1,2,3,2,null
8,19,271,11254, 관계의미학:사랑과윤리,1,1,3,2,null
8,19,271,11254, 관계의미학:사랑과윤리,1,2,3,2,null
8,19,271,11095, 나눔리더십,1,1,3,2,null
8,19,271,11095, 나눔리더십,1,2,3,2,null
8,19,271,11253, 나눔의인간학,1,1,3,2,null
8,19,271,11253, 나눔의인간학,1,2,3,2,null
8,19,271,11252, 청춘의자기이해,1,1,3,2,null
8,19,271,11252, 청춘의자기이해,1,2,3,2,null
8,19,271,11255, 호모엠파티쿠스:소통·공감·신뢰,1,1,3,2,null
8,19,271,11255, 호모엠파티쿠스:소통·공감·신뢰,1,2,3,2,null
8,19,272,10021, 우리말과글쓰기,1,1,3,3,null
8,19,272,10021, 우리말과글쓰기,1,2,3,3,null
8,19,273,11094, 고전읽기와글쓰기,1,1,3,2,10021
8,19,273,11094, 고전읽기와글쓰기,1,2,3,2,10021
8,19,273,11250,사이보그와이미지의권력,2,1,3,2,10021
8,19,273,11250,사이보그와이미지의권력,2,2,3,2,10021
8,19,273,11249,역사와철학으로질문던지기,2,1,3,2,10021
8,19,273,11249,역사와철학으로질문던지기,2,1,3,2,10021
8,19,273,11248,읽기와쓰기의다이내미즘,2,2,3,2,10021
8,19,273,11248,읽기와쓰기의다이내미즘,2,1,3,2,10021
8,19,274,10098, 대학영어,1,1,3,3,null
8,19,274,10098, 대학영어,1,2,3,3,null
8,19,274,10099, 고급영어,1,1,3,3,null
8,19,274,10099, 고급영어,1,2,3,3,null
8,19,275,11036, 중국어Ⅰ,1,1,3,2,null
8,19,275,11037, 중국어Ⅱ,1,2,3,2,null
8,19,275,11073, 프랑스어Ⅰ,1,1,3,2,null
8,19,275,11074, 프랑스어Ⅱ,1,2,3,2,null
8,19,275,11033, 독일어Ⅰ,1,1,3,2,null
8,19,275,11034, 독일어Ⅱ,1,2,3,2,null
8,19,275,11091, 일본어Ⅰ,1,1,3,2,null
8,19,275,11092, 일본어Ⅱ,1,2,3,2,null
8,19,275,11066, 스페인어Ⅰ,1,1,3,2,null
8,19,275,11067, 스페인어Ⅱ,1,2,3,2,null
8,19,275,11064, 러시아어Ⅰ,1,1,3,2,null
8,19,275,11065, 러시아어Ⅱ,1,2,3,2,null
8,19,276,11053, 21세기사회와문학의대화,null,1,3,3,null
8,19,276,11053, 21세기사회와문학의대화,null,2,3,3,null
8,19,276,11183, The Story of Human Language,null,1,3,3,null
8,19,276,11183, The Story of Human Language,null,2,3,3,null
8,19,276,11165, Topics in Multiethnic American Literature,null,1,3,3,null
8,19,276,11165, Topics in Multiethnic American Literature,null,2,3,3,null
8,19,276,11112, 다매체시대의비교문학,null,1,3,3,null
8,19,276,11112, 다매체시대의비교문학,null,2,3,3,null
8,19,276,11108, 동아시아문학으로문화읽기,null,1,3,3,null
8,19,276,11108, 동아시아문학으로문화읽기,null,2,3,3,null
8,19,276,11038, 디지털미디어시대의동아시아문자,null,1,3,3,null
8,19,276,11038, 디지털미디어시대의동아시아문자,null,2,3,3,null
8,19,276,10950, 디지털스토리텔링의이해,null,1,3,3,null
8,19,276,10950, 디지털스토리텔링의이해,null,2,3,3,null
8,19,276,10041, 문학과삶,null,1,3,3,null
8,19,276,10041, 문학과삶,null,2,3,3,null
8,19,276,10654, 문학과영화,null,1,3,3,null
8,19,276,10654, 문학과영화,null,2,3,3,null
8,19,276,11148, 문학으로보는사랑의역사,null,1,3,3,null
8,19,276,11148, 문학으로보는사랑의역사,null,2,3,3,null
8,19,276,11184, 문학으로함께배우는매체/이야기,null,1,3,3,null
8,19,276,11184, 문학으로함께배우는매체/이야기,null,2,3,3,null
8,19,276,11146, 문화로읽는현대시의세계,null,1,3,3,null
8,19,276,11146, 문화로읽는현대시의세계,null,1,3,3,null
8,19,276,11147, 사이언스픽션의이해,null,1,3,3,null
8,19,276,11147, 사이언스픽션의이해,null,2,3,3,null
8,19,276,11297, 생태와문학,null,1,3,3,null
8,19,276,11297, 생태와문학,null,2,3,3,null
8,19,276,10768, 신화·상상력·문화,null,1,3,3,null
8,19,276,10768, 신화·상상력·문화,null,2,3,3,null
8,19,276,11109, 여행문학과세계인식,null,1,3,3,null
8,19,276,11109, 여행문학과세계인식,null,2,3,3,null
8,19,276,10882, 인간과언어,null,1,3,3,null
8,19,276,10882, 인간과언어,null,2,3,3,null
8,19,276,11258, 자연과문학,null,1,3,3,null
8,19,276,11258, 자연과문학,null,2,3,3,null
8,19,276,10543, 한국현대시와삶읽기,null,1,3,3,null
8,19,276,10543, 한국현대시와삶읽기,null,2,3,3,null
8,19,276,11134, 현대영어권문학의동향,null,1,3,3,null
8,19,276,11134, 현대영어권문학의동향,null,2,3,3,null
8,19,276,10896, 환상문학의세계,null,1,3,3,null
8,19,276,10896, 환상문학의세계,null,2,3,3,null
8,19,276,11334, Critical and Creative Textual Studies,null,1,3,3,null
8,19,276,11334, Critical and Creative Textual Studies,null,2,3,3,null
8,19,276,11335, Technical Writing and Document Design in English,null,1,3,3,null
8,19,276,11335, Technical Writing and Document Design in English,null,2,3,3,null
8,19,277,11107, 21세기의예술과인간,null,1,3,3,null
8,19,277,11107, 21세기의예술과인간,null,2,3,3,null
8,19,277,11164, Contemporary Photography,null,1,3,3,null
8,19,277,11164, Contemporary Photography,null,2,3,3,null
8,19,277,10018, 국악의이해,null,1,3,3,null
8,19,277,10018, 국악의이해,null,2,3,3,null
8,19,277,10033, 동양미술의이해,null,1,3,3,null
8,19,277,10033, 동양미술의이해,null,2,3,3,null
8,19,277,10778, 디지털매체와예술,null,1,3,3,null
8,19,277,10778, 디지털매체와예술,null,2,3,3,null
8,19,277,10576, 무용의이해,null,1,3,3,null
8,19,277,10576, 무용의이해,null,2,3,3,null
8,19,277,11153, 문화콘텐츠기획의이해,null,1,3,3,null
8,19,277,11153, 문화콘텐츠기획의이해,null,2,3,3,null
8,19,277,11328, 미술로치유하는마음,null,1,3,3,null
8,19,277,11328, 미술로치유하는마음,null,2,3,3,null
8,19,277,11083, 미학과미술,null,1,3,3,null
8,19,277,11083, 미학과미술,null,2,3,3,null
8,19,277,11135, 사물과예술,null,1,3,3,null
8,19,277,11135, 사물과예술,null,2,3,3,null
8,19,277,11329, 색채의이해,null,1,3,3,null
8,19,277,11329, 색채의이해,null,2,3,3,null
8,19,277,10072, 서양미술의이해,null,1,3,3,null
8,19,277,10072, 서양미술의이해,null,2,3,3,null
8,19,277,10073, 서양음악의이해,null,1,3,3,null
8,19,277,10073, 서양음악의이해,null,2,3,3,null
8,19,277,11084, 시각문화로서미술작품읽기,null,1,3,3,null
8,19,277,11084, 시각문화로서미술작품읽기,null,2,3,3,null
8,19,277,10090, 여성과예술,null,1,3,3,null
8,19,277,10090, 여성과예술,null,2,3,3,null
8,19,277,11113, 여성의몸과창조적움직임,null,1,3,3,null
8,19,277,11113, 여성의몸과창조적움직임,null,2,3,3,null
8,19,277,10097, 연극의이론과실제,null,1,3,3,null
8,19,277,10097, 연극의이론과실제,null,2,3,3,null
8,19,277,11110, 예술가와그의시대,null,1,3,3,null
8,19,277,11110, 예술가와그의시대,null,2,3,3,null
8,19,277,10100, 예술과사상,null,1,3,3,null
8,19,277,10100, 예술과사상,null,2,3,3,null
8,19,277,11055, 옛시와그림의만남,null,1,3,3,null
8,19,277,11055, 옛시와그림의만남,null,2,3,3,null
8,19,277,11075, 창조와상상의기술,null,1,3,3,null
8,19,277,11075, 창조와상상의기술,null,2,3,3,null
8,19,277,11035," 퍼포먼스인문학:제의,놀이,연극",null,1,3,3,null
8,19,277,11035," 퍼포먼스인문학:제의,놀이,연극",null,2,3,3,null
8,19,277,10892," 표현,예술,그리고시대정신",null,1,3,3,null
8,19,277,10892," 표현,예술,그리고시대정신",null,2,3,3,null
8,19,277,10152, 한국미술의이해,null,1,3,3,null
8,19,277,10152, 한국미술의이해,null,2,3,3,null
8,19,277,11333," 한국사와상상력,스토리텔링",null,1,3,3,null
8,19,277,11333," 한국사와상상력,스토리텔링",null,2,3,3,null
8,19,277,10883, 한국의문화공간과예술,null,1,3,3,null
8,19,277,10883, 한국의문화공간과예술,null,2,3,3,null
8,19,277,10165, 현대미술사,null,1,3,3,null
8,19,277,10165, 현대미술사,null,2,3,3,null
8,19,277,11330, Reading American Popular Culture in the Digital Age,null,1,3,3,null
8,19,277,11330, Reading American Popular Culture in the Digital Age,null,2,3,3,null
8,19,277,11265, 음악과건강,null,1,3,3,null
8,19,277,11265, 음악과건강,null,2,3,3,null
8,19,277,11116, Introduction to World Music and Culture,null,1,3,3,null
8,19,277,11116, Introduction to World Music and Culture,null,2,3,3,null
8,19,278,11190, The Art of Thinking,null,1,3,3,null
8,19,278,11190, The Art of Thinking,null,2,3,3,null
8,19,278,10545, 근대일본과동아시아,null,1,3,3,null
8,19,278,10545, 근대일본과동아시아,null,2,3,3,null
8,19,278,11046, 동서양의인간이해,null,1,3,3,null
8,19,278,11046, 동서양의인간이해,null,2,3,3,null
8,19,278,10034, 동양철학의이해,null,1,3,3,null
8,19,278,10034, 동양철학의이해,null,2,3,3,null
8,19,278,10769, 모던/포스트모던문화읽기,null,1,3,3,null
8,19,278,10769, 모던/포스트모던문화읽기,null,2,3,3,null
8,19,278,11056, 문화로읽는한국사,null,1,3,3,null
8,19,278,11056, 문화로읽는한국사,null,2,3,3,null
8,19,278,11185, 문화와예술을통해본르네상스역사,null,1,3,3,null
8,19,278,11185, 문화와예술을통해본르네상스역사,null,2,3,3,null
8,19,278,10772, 여성과사회정의,null,1,3,3,null
8,19,278,10772, 여성과사회정의,null,2,3,3,null
8,19,278,11054, 연어프로젝트:한국여성나의뿌리를찾아서 ,null,1,3,3,null
8,19,278,11054, 연어프로젝트:한국여성나의뿌리를찾아서 ,null,2,3,3,null
8,19,278,10108, 인간과종교,null,1,3,3,null
8,19,278,10108, 인간과종교,null,2,3,3,null
8,19,278,11041, 인간과철학적사유,null,1,3,3,null
8,19,278,11041, 인간과철학적사유,null,2,3,3,null
8,19,278,11293, 인물로본중국의역사,null,1,3,3,null
8,19,278,11293, 인물로본중국의역사,null,2,3,3,null
8,19,278,10581, 인물로본한국사,null,1,3,3,null
8,19,278,10581, 인물로본한국사,null,2,3,3,null
8,19,278,11078, 젠더와역사,null,1,3,3,null
8,19,278,11078, 젠더와역사,null,2,3,3,null
8,19,278,10767, 종교와문화,null,1,3,3,null
8,19,278,10767, 종교와문화,null,2,3,3,null
8,19,278,11057, 주제로살펴보는서양근현대사,null,1,3,3,null
8,19,278,11057, 주제로살펴보는서양근현대사,null,2,3,3,null
8,19,278,10544, 중국의역사와문화,null,1,3,3,null
8,19,278,10544, 중국의역사와문화,null,2,3,3,null
8,19,278,11297, 질병치료와백신의역사,null,1,3,3,null
8,19,278,11297, 질병치료와백신의역사,null,2,3,3,null
8,19,278,11189, 철학의은유들,null,1,3,3,null
8,19,278,11189, 철학의은유들,null,2,3,3,null
8,19,278,11045, 패러다임전환과비판이론,null,1,3,3,null
8,19,278,11045, 패러다임전환과비판이론,null,2,3,3,null
8,19,278,10149, 한국근현대사 ,null,1,3,3,null
8,19,278,10149, 한국근현대사 ,null,2,3,3,null
8,19,278,11058, 한국사의새로운이해,null,1,3,3,null
8,19,278,11058, 한국사의새로운이해,null,2,3,3,null
8,19,278,11186, Evolutionary Origin of Humans,null,1,3,3,null
8,19,278,11186, Evolutionary Origin of Humans,null,2,3,3,null
8,19,278,11295, 인공지능시대의과학과종교,null,1,3,3,null
8,19,278,11295, 인공지능시대의과학과종교,null,2,3,3,null
8,19,279,10011, 가족건강과간호,null,1,3,3,null
8,19,279,10011, 가족건강과간호,null,2,3,3,null
8,19,279,10932, 건축으로읽는사회문화사,null,1,3,3,null
8,19,279,10932, 건축으로읽는사회문화사,null,2,3,3,null
8,19,279,10013, 경영과사회,null,1,3,3,null
8,19,279,10013, 경영과사회,null,2,3,3,null
8,19,279,11068, 글로벌사회변동과쟁점지역연구,null,1,3,3,null
8,19,279,11068, 글로벌사회변동과쟁점지역연구,null,2,3,3,null
8,19,279,10913, 글로벌시대의다문화사회,null,1,3,3,null
8,19,279,10913, 글로벌시대의다문화사회,null,2,3,3,null
8,19,279,10914, 글로벌시대의아시아여성,null,1,3,3,null
8,19,279,10914, 글로벌시대의아시아여성,null,2,3,3,null
8,19,279,10091, 노동과젠더,null,1,3,3,null
8,19,279,10091, 노동과젠더,null,2,3,3,null
8,19,279,11332, 도시공간문화로읽는한국사,null,1,3,3,null
8,19,279,11332, 도시공간문화로읽는한국사,null,2,3,3,null
8,19,279,10886, 동양고전의현대적이해,null,1,3,3,null
8,19,279,10886, 동양고전의현대적이해,null,2,3,3,null
8,19,279,11292, 모방과인간,null,1,3,3,null
8,19,279,11292, 모방과인간,null,2,3,3,null
8,19,279,11193, 법과젠더,null,1,3,3,null
8,19,279,11193, 법과젠더,null,2,3,3,null
8,19,279,10549, 북한정치의이해,null,1,3,3,null
8,19,279,10549, 북한정치의이해,null,2,3,3,null
8,19,279,10548, 북한주민의문화와생활,null,1,3,3,null
8,19,279,10548, 북한주민의문화와생활,null,2,3,3,null
8,19,279,10929, 브레인스펙트럼,null,1,3,3,null
8,19,279,10929, 브레인스펙트럼,null,2,3,3,null
8,19,279,10573, 생명윤리와법,null,1,3,3,null
8,19,279,10573, 생명윤리와법,null,2,3,3,null
8,19,279,10074, 성문화연구,null,1,3,3,null
8,19,279,10074, 성문화연구,null,2,3,3,null
8,19,279,10081, 시민생활과법,null,1,3,3,null
8,19,279,10081, 시민생활과법,null,2,3,3,null
8,19,279,10094, 여성학,null,1,3,3,null
8,19,279,10094, 여성학,null,2,3,3,null
8,19,279,11089, 여행과지리:글로벌화의지역탐색,null,1,3,3,null
8,19,279,11089, 여행과지리:글로벌화의지역탐색,null,2,3,3,null
8,19,279,10908, 영상이미지와젠더,null,1,3,3,null
8,19,279,10908, 영상이미지와젠더,null,2,3,3,null
8,19,279,10904, 우리사회의문제와쟁점찾기,null,1,3,3,null
8,19,279,10904, 우리사회의문제와쟁점찾기,null,2,3,3,null
8,19,279,10109, 인간발달과가족,null,1,3,3,null
8,19,279,10109, 인간발달과가족,null,2,3,3,null
8,19,279,10903, 인간발달과문화의다양성,null,1,3,3,null
8,19,279,10903, 인간발달과문화의다양성,null,2,3,3,null
8,19,279,11114, 인간은왜춤을추는가,null,1,3,3,null
8,19,279,11114, 인간은왜춤을추는가,null,2,3,3,null
8,19,279,11103, 인터넷과법,null,1,3,3,null
8,19,279,11103, 인터넷과법,null,2,3,3,null
8,19,279,11104, 죄와벌,null,1,3,3,null
8,19,279,11104, 죄와벌,null,2,3,3,null
8,19,279,10905, 지구촌의사회복지,null,1,3,3,null
8,19,279,10905, 지구촌의사회복지,null,2,3,3,null
8,19,279,11105, 직업세계와법,null,1,3,3,null
8,19,279,11105, 직업세계와법,null,2,3,3,null
8,19,279,11039, 키워드로읽는중국문화,null,1,3,3,null
8,19,279,11039, 키워드로읽는중국문화,null,2,3,3,null
8,19,279,10887, 현대중국의사회와문화,null,1,3,3,null
8,19,279,10887, 현대중국의사회와문화,null,2,3,3,null
8,19,279,11162, Middle Eastern Political Theology: Religious Sources,null,1,3,3,null
8,19,279,11162, Middle Eastern Political Theology: Religious Sources,null,2,3,3,null
8,19,279,11259, SDGs시대글로벌보건협력:개발도상국의보건의료현황과국제사회의지원,null,1,3,3,null
8,19,279,11259, SDGs시대글로벌보건협력:개발도상국의보건의료현황과국제사회의지원,null,2,3,3,null
8,19,279,11161, Social and Cultural Impact of Video Games,null,1,3,3,null
8,19,279,11161, Social and Cultural Impact of Video Games,null,2,3,3,null
8,19,279,11296, 청춘의아픔과치유:행복인문학,null,1,3,3,null
8,19,279,11296, 청춘의아픔과치유:행복인문학,null,2,3,3,null
8,19,279,10181, 환경과인간,null,1,3,3,null
8,19,279,10181, 환경과인간,null,2,3,3,null
8,19,279,11188, Introduction to Ethnic Conflict and Management,null,1,3,3,null
8,19,279,11188, Introduction to Ethnic Conflict and Management,null,2,3,3,null
8,19,279,11163, Literacy in the 21st Century,null,1,3,3,null
8,19,279,11163, Literacy in the 21st Century,null,2,3,3,null
8,19,279,10949, 국제구호와개발협력,null,1,3,3,null
8,19,279,10949, 국제구호와개발협력,null,2,3,3,null
8,19,279,11106, 글로벌시민의이해와리더십,null,1,3,3,null
8,19,279,11106, 글로벌시민의이해와리더십,null,2,3,3,null
8,19,279,10933, 대학생의성건강,null,1,3,3,null
8,19,279,10933, 대학생의성건강,null,2,3,3,null
8,19,279,11308, 데이터로고전읽기,null,1,3,3,null
8,19,279,11308, 데이터로고전읽기,null,2,3,3,null
8,19,279,11079, 장애와사회,null,1,3,3,null
8,19,279,11079, 장애와사회,null,2,3,3,null
8,19,280,11154, 사물인터넷개론,null,1,3,3,null
8,19,280,11154, 사물인터넷개론,null,2,3,3,null
8,19,280,10556, 인터넷과소셜컴퓨팅,null,1,3,3,null
8,19,280,10556, 인터넷과소셜컴퓨팅,null,2,3,3,null
8,19,280,11160, 정보기술과미래사회,null,1,3,3,null
8,19,280,11160, 정보기술과미래사회,null,2,3,3,null
8,19,280,10123, 정보사회와인터넷윤리,null,1,3,3,null
8,19,280,10123, 정보사회와인터넷윤리,null,2,3,3,null
8,19,280,10930, Behavior of Animals,null,1,3,3,null
8,19,280,10930, Behavior of Animals,null,2,3,3,null
8,19,280,11111, SF영화로배우는철학,null,1,3,3,null
8,19,280,11111, SF영화로배우는철학,null,2,3,3,null
8,19,280,11155, 과학과허구,null,1,3,3,null
8,19,280,11155, 과학과허구,null,2,3,3,null
8,19,280,11101, 과학과문화의커뮤니케이션,null,1,3,3,null
8,19,280,11101, 과학과문화의커뮤니케이션,null,2,3,3,null
8,19,280,11043, 글로벌사회의기록과정보,null,1,3,3,null
8,19,280,11043, 글로벌사회의기록과정보,null,2,3,3,null
8,19,280,10776, 글로벌시민을위한과학소양,null,1,3,3,null
8,19,280,10776, 글로벌시민을위한과학소양,null,2,3,3,null
8,19,280,11044, 디지털네이티브와검색엔진,null,1,3,3,null
8,19,280,11044, 디지털네이티브와검색엔진,null,2,3,3,null
8,19,280,11152, 모바일멀티미디어프로그래밍,null,1,3,3,null
8,19,280,11152, 모바일멀티미디어프로그래밍,null,2,3,3,null
8,19,280,10559, 미래를위한환경의이해,null,1,3,3,null
8,19,280,10559, 미래를위한환경의이해,null,2,3,3,null
8,19,280,11191, 식물의모든것,null,1,3,3,null
8,19,280,11191, 식물의모든것,null,2,3,3,null
8,19,280,10052, 약과건강,null,1,3,3,null
8,19,280,10052, 약과건강,null,2,3,3,null
8,19,280,11102," 에너지의이해,이용,실천",null,1,3,3,null
8,19,280,11102," 에너지의이해,이용,실천",null,2,3,3,null
8,19,280,11257, 에피소드로보는과학철학,null,1,3,3,null
8,19,280,11257, 에피소드로보는과학철학,null,2,3,3,null
8,19,280,10910, 위험판단심리학,null,1,3,3,null
8,19,280,10910, 위험판단심리학,null,2,3,3,null
8,19,280,10104, 응용통계입문,null,1,3,3,null
8,19,280,10104, 응용통계입문,null,2,3,3,null
8,19,280,11336, 인공지능과인간,null,1,3,3,null
8,19,280,11336, 인공지능과인간,null,2,3,3,null
8,19,280,11261, 인공지능시대의정보산업이해,null,1,3,3,null
8,19,280,11261, 인공지능시대의정보산업이해,null,2,3,3,null
8,19,280,11156," 자연과의대화,환경생태",null,1,3,3,null
8,19,280,11156," 자연과의대화,환경생태",null,2,3,3,null
8,19,280,11096, 정보화사회와통계,null,1,3,3,null
8,19,280,11096, 정보화사회와통계,null,2,3,3,null
8,19,280,10135, 지구의역사,null,1,3,3,null
8,19,280,10135, 지구의역사,null,2,3,3,null
8,19,280,11042, 컴퓨터와마음,null,1,3,3,null
8,19,280,11042, 컴퓨터와마음,null,2,3,3,null
8,19,280,11145, 크리에이티브컴퓨팅,null,1,3,3,null
8,19,280,11145, 크리에이티브컴퓨팅,null,2,3,3,null
8,19,280,10164, 현대물리학과인간사고의변혁,null,1,3,3,null
8,19,280,10164, 현대물리학과인간사고의변혁,null,2,3,3,null
8,19,280,11157, 환경재난과국제협력,null,1,3,3,null
8,19,280,11157, 환경재난과국제협력,null,2,3,3,null
8,19,280,11159, General Biology,null,1,3,3,null
8,19,280,11159, General Biology,null,2,3,3,null
8,19,280,11262, 생활속의미생물,null,1,3,3,null
8,19,280,11262, 생활속의미생물,null,2,3,3,null
8,19,280,11187, 빅데이터사회와정보활용,null,1,3,3,null
8,19,280,11187, 빅데이터사회와정보활용,null,2,3,3,null
8,19,280,11264, 세계의자연유산과지오투어리즘,null,1,3,3,null
8,19,280,11264, 세계의자연유산과지오투어리즘,null,2,3,3,null
8,19,280,11098, 주거로보는건축문화,null,1,3,3,null
8,19,280,11098, 주거로보는건축문화,null,2,3,3,null
8,19,281,11208, IT융합설계개론,null,1,3,3,null
8,19,281,11208, IT융합설계개론,null,2,3,3,null
8,19,281,11309, 문제해결과SW프로그래밍,null,1,3,3,null
8,19,281,11309, 문제해결과SW프로그래밍,null,2,3,3,null
8,19,281,11214, 간호와휴머니즘,null,1,3,3,null
8,19,281,11214, 간호와휴머니즘,null,2,3,3,null
8,19,281,11206, 계산의기초와융합적문제해결,null,1,3,3,null
8,19,281,11206, 계산의기초와융합적문제해결,null,2,3,3,null
8,19,281,11207, 과학자를위한기초현대통계학론,null,1,3,3,null
8,19,281,11207, 과학자를위한기초현대통계학론,null,2,3,3,null
8,19,281,11210, 교육커뮤니케이션의이해와실제,null,1,3,3,null
8,19,281,11210, 교육커뮤니케이션의이해와실제,null,2,3,3,null
8,19,281,11212, 글로벌커리어개발과기업가정신,null,1,3,3,null
8,19,281,11212, 글로벌커리어개발과기업가정신,null,2,3,3,null
8,19,281,11204, 논리로과학읽기,null,1,3,3,null
8,19,281,11204, 논리로과학읽기,null,2,3,3,null
8,19,281,11209, 시각적사고를통한일상의문화와트랜드,null,1,3,3,null
8,19,281,11209, 시각적사고를통한일상의문화와트랜드,null,2,3,3,null
8,19,281,11263, 예술과기술,null,1,3,3,null
8,19,281,11263, 예술과기술,null,2,3,3,null
8,19,281,11233, 음악과테크놀로지,null,1,3,3,null
8,19,281,11233, 음악과테크놀로지,null,2,3,3,null
8,19,281,11235, 의료생명분야에서의컴퓨터적사고,null,1,3,3,null
8,19,281,11235, 의료생명분야에서의컴퓨터적사고,null,2,3,3,null
8,19,281,11213, 질병과몸의역사,null,1,3,3,null
8,19,281,11213, 질병과몸의역사,null,2,3,3,null
8,19,281,11205, 컴퓨터과학적인식과문제해결,null,1,3,3,null
8,19,281,11205, 컴퓨터과학적인식과문제해결,null,2,3,3,null
8,19,281,11232, 컴퓨터적사고와이해,null,1,3,3,null
8,19,281,11232, 컴퓨터적사고와이해,null,2,3,3,null
8,19,281,11234, 컴퓨터적사고와조형적활용,null,1,3,3,null
8,19,281,11234, 컴퓨터적사고와조형적활용,null,2,3,3,null
8,19,281,11211, 컴퓨팅적사고와프로그래밍,null,1,3,3,null
8,19,281,11211, 컴퓨팅적사고와프로그래밍,null,2,3,3,null
8,19,281,11215, 통합적분쟁이해와조정,null,1,3,3,null
8,19,281,11215, 통합적분쟁이해와조정,null,2,3,3,null
8,19,281,11260, 기업가정신과기술혁신,null,1,3,3,null
8,18,269,33492,세계종교와한국종교,1,1,3,3,null
8,18,269,35160,신약성서의세계,1,1,3,3,null
8,18,269,33491,인간관계와자아발달,1,1,3,3,null
8,18,269,33549,구약성서의세계,1,2,3,3,null
8,18,269,35161,조직신학입문,1,2,3,3,null
8,18,269,20170,기독교윤리와사회문제,2,1,3,3,null
8,18,269,20173,복음서연구,2,1,3,3,null
8,18,269,33658,성서히브리어,2,1,3,3,null
8,18,269,33657,세계기독교역사,2,1,3,3,null
8,18,269,36836,예배학,2,1,3,3,null
8,18,269,33659,기독교교육학,2,2,3,3,null
8,18,269,33661,성서희랍어,2,2,3,3,null
8,18,269,33660,예언자연구,2,2,3,3,null
8,18,269,35162,현대신학,2,2,3,3,null
8,18,269,38148,기독전공설계심화1,3,1,null,3,null
8,18,269,38149,기독전공설계심화2,3,1,null,3,null
8,18,269,38150,기독전공설계심화3,3,1,null,3,null
8,18,269,38148,기독전공설계심화1,3,2,null,3,null
8,18,269,38149,기독전공설계심화2,3,2,null,3,null
8,18,269,38150,기독전공설계심화3,3,2,null,3,null
8,18,269,37729,에큐메니컬현장실습1,3,1,null,1,null
8,18,269,37730,에큐메니컬현장실습2,3,1,null,2,null
8,18,269,37731,에큐메니컬현장실습3,3,1,null,3,null
8,18,269,37729,에큐메니컬현장실습1,3,2,null,1,null
8,18,269,37730,에큐메니컬현장실습2,3,2,null,2,null
8,18,269,37731,에큐메니컬현장실습3,3,2,null,3,null
8,18,269,33663,기독교신학과현대사상,3,1,3,3,null
8,18,269,35163,기독교윤리사상사,3,1,3,3,null
8,18,269,33662,성서교육방법,3,1,3,3,null
8,18,269,20184,오경연구,3,1,3,3,null
8,18,269,20192,한국기독교사,3,1,3,3,null
8,18,269,34366,기독교사상사,3,2,3,3,null
8,18,269,20171,기독교윤리학,3,2,3,3,null
8,18,269,33259,목회상담학의이론과실제,3,2,3,3,null
8,18,269,33666,바울연구,3,2,3,3,null
8,18,269,20182,여성신학과종교문화캡스톤디자인,3,2,3,3,null
8,18,269,36837,한국사상과기독교윤리,3,2,3,3,null
8,18,269,30187,구약신학,4,1,3,3,null
8,18,269,20167,기독교교육커리큘럼,4,1,3,3,null
8,18,269,30189,신약성서와젠더,4,1,3,3,null
8,18,269,35164,철학과종교,4,1,3,3,null
8,18,269,38151,동아시아교회사,4,2,3,3,null
8,18,269,35167,발달이론과종교교육,4,2,3,3,null
8,18,269,20174,선교신학,4,2,3,3,null
8,18,269,36838,예배문화예술캡스톤디자인,4,2,3,3,null
8,18,269,35165,종교와심리학,4,2,3,3,null
